context_3,context_2,context_1,response
А лаборатория открыта?,"Ребят, а в воскресенье лаборатория открыта?",Мы будем тут,"Отлично
У вас можно будет снять эпизод для видео на день факультета?
Мы просто постоим
Чего нибудь скажем
И уйдем"
"Ребят, а в воскресенье лаборатория открыта?",Мы будем тут,"Отлично
У вас можно будет снять эпизод для видео на день факультета?
Мы просто постоим
Чего нибудь скажем
И уйдем","да можно конечно 
мы тут после 12 обычно )"
Мы будем тут,"Отлично
У вас можно будет снять эпизод для видео на день факультета?
Мы просто постоим
Чего нибудь скажем
И уйдем","да можно конечно 
мы тут после 12 обычно )","Спасибо большое
Лаборатория открыта?"
"Отлично
У вас можно будет снять эпизод для видео на день факультета?
Мы просто постоим
Чего нибудь скажем
И уйдем","да можно конечно 
мы тут после 12 обычно )","Спасибо большое
Лаборатория открыта?",Рановато вы
"да можно конечно 
мы тут после 12 обычно )","Спасибо большое
Лаборатория открыта?",Рановато вы,Ну по другому не получается
"Спасибо большое
Лаборатория открыта?",Рановато вы,Ну по другому не получается,"Сейчас узнаю, я там буду через час примерно
Да, примерно через час я буду, никто вроде не пингуется там 
Но мы до вечера там будем"
Рановато вы,Ну по другому не получается,"Сейчас узнаю, я там буду через час примерно
Да, примерно через час я буду, никто вроде не пингуется там 
Но мы до вечера там будем","Понятно
Ладно, в любом случае спасибо"
Ну по другому не получается,"Сейчас узнаю, я там буду через час примерно
Да, примерно через час я буду, никто вроде не пингуется там 
Но мы до вечера там будем","Понятно
Ладно, в любом случае спасибо","Привет, есть кто в лаборатории?"
"Сейчас узнаю, я там буду через час примерно
Да, примерно через час я буду, никто вроде не пингуется там 
Но мы до вечера там будем","Понятно
Ладно, в любом случае спасибо","Привет, есть кто в лаборатории?",Могу через 10 минут тебе открыть
"Понятно
Ладно, в любом случае спасибо","Привет, есть кто в лаборатории?",Могу через 10 минут тебе открыть,"Отлично)
А лаборатория со скольки?"
"Привет, есть кто в лаборатории?",Могу через 10 минут тебе открыть,"Отлично)
А лаборатория со скольки?",Могу сейчас подойти
Могу через 10 минут тебе открыть,"Отлично)
А лаборатория со скольки?",Могу сейчас подойти,"Да, я тут
Будет отлично)"
"Отлично)
А лаборатория со скольки?",Могу сейчас подойти,"Да, я тут
Будет отлично)","А есть кто?
Откроете?"
Могу сейчас подойти,"Да, я тут
Будет отлично)","А есть кто?
Откроете?",Да
"Да, я тут
Будет отлично)","А есть кто?
Откроете?",Да,А кто разбирается в работе мониторов и может хотя бы предположить причины появления «белых рамок»?
"А есть кто?
Откроете?",Да,А кто разбирается в работе мониторов и может хотя бы предположить причины появления «белых рамок»?,Ну тогда фото в студию)
Да,А кто разбирается в работе мониторов и может хотя бы предположить причины появления «белых рамок»?,Ну тогда фото в студию),"Ну вот, в 3х фото. От открытия ноута и примерно минут 8"
А кто разбирается в работе мониторов и может хотя бы предположить причины появления «белых рамок»?,Ну тогда фото в студию),"Ну вот, в 3х фото. От открытия ноута и примерно минут 8",Давно покупал?
Ну тогда фото в студию),"Ну вот, в 3х фото. От открытия ноута и примерно минут 8",Давно покупал?,Ноябрь
"Ну вот, в 3х фото. От открытия ноута и примерно минут 8",Давно покупал?,Ноябрь,Драйвера?
Давно покупал?,Ноябрь,Драйвера?,"Вряд-ли, в биосе же то же самое?"
Ноябрь,Драйвера?,"Вряд-ли, в биосе же то же самое?","У меня предположение, что влага"
Драйвера?,"Вряд-ли, в биосе же то же самое?","У меня предположение, что влага","Ну есть супер малеьний шанс что лавдс отошёл. А так говно полное неси в сервис
И да а Биос зайди"
"Вряд-ли, в биосе же то же самое?","У меня предположение, что влага","Ну есть супер малеьний шанс что лавдс отошёл. А так говно полное неси в сервис
И да а Биос зайди","У меня после холода или в определенных местах дома такая дичь происходит, потом полностью исчезает
Уже давно не видел, думал просох (если влага), но вот сейчас снова"
"У меня предположение, что влага","Ну есть супер малеьний шанс что лавдс отошёл. А так говно полное неси в сервис
И да а Биос зайди","У меня после холода или в определенных местах дома такая дичь происходит, потом полностью исчезает
Уже давно не видел, думал просох (если влага), но вот сейчас снова",В сервис неси пока не усугубилось
"Ну есть супер малеьний шанс что лавдс отошёл. А так говно полное неси в сервис
И да а Биос зайди","У меня после холода или в определенных местах дома такая дичь происходит, потом полностью исчезает
Уже давно не видел, думал просох (если влага), но вот сейчас снова",В сервис неси пока не усугубилось,"Оке, спасибо
А кто-нибудь к часу будет в лабе (или может даже уже там)?"
"У меня после холода или в определенных местах дома такая дичь происходит, потом полностью исчезает
Уже давно не видел, думал просох (если влага), но вот сейчас снова",В сервис неси пока не усугубилось,"Оке, спасибо
А кто-нибудь к часу будет в лабе (или может даже уже там)?","Да
Я тут"
В сервис неси пока не усугубилось,"Оке, спасибо
А кто-нибудь к часу будет в лабе (или может даже уже там)?","Да
Я тут",Спаситель
"Оке, спасибо
А кто-нибудь к часу будет в лабе (или может даже уже там)?","Да
Я тут",Спаситель,А есть кто в подвале?
"Да
Я тут",Спаситель,А есть кто в подвале?,"Блять
Выжить бы"
Спаситель,А есть кто в подвале?,"Блять
Выжить бы","та давай, когда ещё будет возможность."
А есть кто в подвале?,"Блять
Выжить бы","та давай, когда ещё будет возможность.","А, это не лс"
"Блять
Выжить бы","та давай, когда ещё будет возможность.","А, это не лс","А какой ""уровень"" цитирования?"
"та давай, когда ещё будет возможность.","А, это не лс","А какой ""уровень"" цитирования?","Сборники материалов конференции будут размещены в библиотеке РИНЦ.
Ориентировочное индексирование сборников в базах РИНЦ до 1 марта 2023 г."
"А, это не лс","А какой ""уровень"" цитирования?","Сборники материалов конференции будут размещены в библиотеке РИНЦ.
Ориентировочное индексирование сборников в базах РИНЦ до 1 марта 2023 г.","Есть кто в лабе, кто может одолжить шестигранник?"
"А какой ""уровень"" цитирования?","Сборники материалов конференции будут размещены в библиотеке РИНЦ.
Ориентировочное индексирование сборников в базах РИНЦ до 1 марта 2023 г.","Есть кто в лабе, кто может одолжить шестигранник?","В а012 (вход через а011) 
Там Витя , у него попроси 
Или я щас вернусь из табриса, 10 минут )"
"Сборники материалов конференции будут размещены в библиотеке РИНЦ.
Ориентировочное индексирование сборников в базах РИНЦ до 1 марта 2023 г.","Есть кто в лабе, кто может одолжить шестигранник?","В а012 (вход через а011) 
Там Витя , у него попроси 
Или я щас вернусь из табриса, 10 минут )","ВНИМАНИЕ 
Прошу всех сотрудников и студентов лаборатории поставить подпись в двух инструктажах техники безопасности в кабинете А011(коворкинг)"
"Есть кто в лабе, кто может одолжить шестигранник?","В а012 (вход через а011) 
Там Витя , у него попроси 
Или я щас вернусь из табриса, 10 минут )","ВНИМАНИЕ 
Прошу всех сотрудников и студентов лаборатории поставить подпись в двух инструктажах техники безопасности в кабинете А011(коворкинг)","Есть кто в лабе, откройте дверь побрэ"
"В а012 (вход через а011) 
Там Витя , у него попроси 
Или я щас вернусь из табриса, 10 минут )","ВНИМАНИЕ 
Прошу всех сотрудников и студентов лаборатории поставить подпись в двух инструктажах техники безопасности в кабинете А011(коворкинг)","Есть кто в лабе, откройте дверь побрэ","Про альпаки
Ктто в лабе
Надо сервер ребутнуть"
"ВНИМАНИЕ 
Прошу всех сотрудников и студентов лаборатории поставить подпись в двух инструктажах техники безопасности в кабинете А011(коворкинг)","Есть кто в лабе, откройте дверь побрэ","Про альпаки
Ктто в лабе
Надо сервер ребутнуть",В 12 ночи?
"Есть кто в лабе, откройте дверь побрэ","Про альпаки
Ктто в лабе
Надо сервер ребутнуть",В 12 ночи?,"Да, это жизнь такая, не мы такие."
,,,"Ты в лабе,"
,,"Ты в лабе,",Нет
,,,"Держись, брат"
,,"Держись, брат",Потерпите до завтра что ли.
,"Держись, брат",Потерпите до завтра что ли.,"У нас короче репетиция в 10. Ну ладно, вроде найдем сервак, если никого нет"
"Держись, брат",Потерпите до завтра что ли.,"У нас короче репетиция в 10. Ну ладно, вроде найдем сервак, если никого нет",".
."
,,,.
,,.,
,,,•
,,•,"Есть кто в лабе?
Дверку откроете?"
,•,"Есть кто в лабе?
Дверку откроете?",А кто самый ранний ± к Лабе подойдет?
,,,Я тут уже
,,Я тут уже,11
,,,Закрыта же
,,Закрыта же,"Да
Но я в лаборатории
Ща приду"
,Закрыта же,"Да
Но я в лаборатории
Ща приду",Благодарю
Закрыта же,"Да
Но я в лаборатории
Ща приду",Благодарю,Откройте пожалуйста дверь
"Да
Но я в лаборатории
Ща приду",Благодарю,Откройте пожалуйста дверь,"Привет всем, есть кто в лабе? Откройте дверь пожалуйста"
Благодарю,Откройте пожалуйста дверь,"Привет всем, есть кто в лабе? Откройте дверь пожалуйста","Есть люди в лабе?
Откроете? Мне надо питание вернуть
Я у железной двери"
Откройте пожалуйста дверь,"Привет всем, есть кто в лабе? Откройте дверь пожалуйста","Есть люди в лабе?
Откроете? Мне надо питание вернуть
Я у железной двери",Ещё надо?
"Привет всем, есть кто в лабе? Откройте дверь пожалуйста","Есть люди в лабе?
Откроете? Мне надо питание вернуть
Я у железной двери",Ещё надо?,Ч вроде белку пинганула
"Есть люди в лабе?
Откроете? Мне надо питание вернуть
Я у железной двери",Ещё надо?,Ч вроде белку пинганула,"Пинг односторонний.
Механичкой если уже не пользуетесь то закройте её перед уходом пожалуйста."
Ещё надо?,Ч вроде белку пинганула,"Пинг односторонний.
Механичкой если уже не пользуетесь то закройте её перед уходом пожалуйста.","Привет, ребят. Откройте дверь пожалуйста
В лабе никого нет?
Есть кто в лабе откройте дверь пж"
Ч вроде белку пинганула,"Пинг односторонний.
Механичкой если уже не пользуетесь то закройте её перед уходом пожалуйста.","Привет, ребят. Откройте дверь пожалуйста
В лабе никого нет?
Есть кто в лабе откройте дверь пж",Открыли?
"Пинг односторонний.
Механичкой если уже не пользуетесь то закройте её перед уходом пожалуйста.","Привет, ребят. Откройте дверь пожалуйста
В лабе никого нет?
Есть кто в лабе откройте дверь пж",Открыли?,Нет
"Привет, ребят. Откройте дверь пожалуйста
В лабе никого нет?
Есть кто в лабе откройте дверь пж",Открыли?,Нет,Откройте пожалуйста дверь
Открыли?,Нет,Откройте пожалуйста дверь,"Всем привет, откройте дверь пж"
,,,Есть кто а лабе? Откройте дверь пж
,,Есть кто а лабе? Откройте дверь пж,какая дверь?
,,,Около стадиона которая
,,Около стадиона которая,"Товарищи
Есть кто в лабе
Откройте дверку
Железную
😬
Товарищи, кто будет в лабе 25 числа в воскресенье?
Ну или в универе
Где-то в 12:30"
,Около стадиона которая,"Товарищи
Есть кто в лабе
Откройте дверку
Железную
😬
Товарищи, кто будет в лабе 25 числа в воскресенье?
Ну или в универе
Где-то в 12:30",Есть кто-нибудь в лабе? Откройте железную дверь пожалуйста
Около стадиона которая,"Товарищи
Есть кто в лабе
Откройте дверку
Железную
😬
Товарищи, кто будет в лабе 25 числа в воскресенье?
Ну или в универе
Где-то в 12:30",Есть кто-нибудь в лабе? Откройте железную дверь пожалуйста,"Всем привет, откройте железную дверь пж"
"Товарищи
Есть кто в лабе
Откройте дверку
Железную
😬
Товарищи, кто будет в лабе 25 числа в воскресенье?
Ну или в универе
Где-то в 12:30",Есть кто-нибудь в лабе? Откройте железную дверь пожалуйста,"Всем привет, откройте железную дверь пж","Откройте пожалуйста садовников
Откройте садовников пожалуйста
Откройте садовников пожалуйста
Откройте садовников, будьте любезны"
Есть кто-нибудь в лабе? Откройте железную дверь пожалуйста,"Всем привет, откройте железную дверь пж","Откройте пожалуйста садовников
Откройте садовников пожалуйста
Откройте садовников пожалуйста
Откройте садовников, будьте любезны","Товарищи, сегодня кто-то в лабу идёт?"
"Всем привет, откройте железную дверь пж","Откройте пожалуйста садовников
Откройте садовников пожалуйста
Откройте садовников пожалуйста
Откройте садовников, будьте любезны","Товарищи, сегодня кто-то в лабу идёт?","Если уходите из коворкинга и никого там не остаётся, находите людей с ключами и просите закрыть"
"Откройте пожалуйста садовников
Откройте садовников пожалуйста
Откройте садовников пожалуйста
Откройте садовников, будьте любезны","Товарищи, сегодня кто-то в лабу идёт?","Если уходите из коворкинга и никого там не остаётся, находите людей с ключами и просите закрыть",А есть кто-то в лабе и есть ли у вас карандаш на временное пользование?
"Товарищи, сегодня кто-то в лабу идёт?","Если уходите из коворкинга и никого там не остаётся, находите людей с ключами и просите закрыть",А есть кто-то в лабе и есть ли у вас карандаш на временное пользование?,"Есть кто в лабе? Можете дверь открыть
А Витя не там? Я думала он там. Простите, мой косяк в следующий раз посмотрю есть там кто или нет"
"Если уходите из коворкинга и никого там не остаётся, находите людей с ключами и просите закрыть",А есть кто-то в лабе и есть ли у вас карандаш на временное пользование?,"Есть кто в лабе? Можете дверь открыть
А Витя не там? Я думала он там. Простите, мой косяк в следующий раз посмотрю есть там кто или нет","Доброе утро, 
Кто-то есть с ключами от 011 в кубике? 🙂
Если нет, то во сколько кто-то приедет? 🙂
Никого сегодня не будет?"
А есть кто-то в лабе и есть ли у вас карандаш на временное пользование?,"Есть кто в лабе? Можете дверь открыть
А Витя не там? Я думала он там. Простите, мой косяк в следующий раз посмотрю есть там кто или нет","Доброе утро, 
Кто-то есть с ключами от 011 в кубике? 🙂
Если нет, то во сколько кто-то приедет? 🙂
Никого сегодня не будет?","Я и ещё несколько человек будем часа через 1.5-2
Мб кто-то из местных там поможет тебе"
